2025-10-15 09:46:00.675 [http-nio-8093-exec-10] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [评论分页查询], 耗时: 66ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"commentId":10012,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":null,"imageUrl":"http://8.134.88.169:9000/my-xiaohongshu-oss/1a307b423d6f4e7f893270021a7c4d34.png","createTime":"18小时前","likeTotal":0,"childCommentTotal":3,"childComments":[{"commentId":10014,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"123","imageUrl":"","createTime":"18小时前","likeTotal":0,"childCommentTotal":null,"childComments":null,"heat":0.0}],"heat":0.9},{"commentId":10013,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":null,"imageUrl":"http://8.134.88.169:9000/my-xiaohongshu-oss/d4e8ddac71a843b99d9ee4ae9a58527c.png","createTime":"18小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10016,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":null,"imageUrl":"http://8.134.88.169:9000/my-xiaohongshu-oss/488223d92ae340a89fe4527641c823f4.jpg","createTime":"16小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10041,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"111","imageUrl":"","createTime":"14小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10042,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"111","imageUrl":"","createTime":"14小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10043,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"111","imageUrl":"","createTime":"14小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10044,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"111","imageUrl":"","createTime":"14小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10045,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"111","imageUrl":"","createTime":"14小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10046,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"111","imageUrl":"","createTime":"14小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10047,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"111","imageUrl":"","createTime":"14小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0}],"pageNo":1,"totalCount":13,"pageSize":10,"totalPage":2} =================================== 
2025-10-15 09:46:00.678 [http-nio-8093-exec-10] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 09:46:09.822 [http-nio-8093-exec-2] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 09:46:09.832 [http-nio-8093-exec-2] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [删除评论], 入参: {"commentId":10013}, 请求类: CommentController, 请求方法: deleteComment =================================== 
2025-10-15 09:46:09.833 [http-nio-8093-exec-2] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByPrimaryKey - ==>  Preparing: select id, note_id, user_id, content_uuid, is_content_empty, image_url, `level`, reply_total, like_total, parent_id, reply_comment_id, reply_user_id, is_top, create_time, update_time from t_comment where id = ?
2025-10-15 09:46:09.835 [http-nio-8093-exec-2] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByPrimaryKey - ==> Parameters: 10013(Long)
2025-10-15 09:46:09.837 [http-nio-8093-exec-2] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByPrimaryKey - <==      Total: 1
2025-10-15 09:46:09.845 [http-nio-8093-exec-2] DEBUG c.z.x.c.b.d.m.CommentDOMapper.deleteByPrimaryKey - ==>  Preparing: delete from t_comment where id = ?
2025-10-15 09:46:09.846 [http-nio-8093-exec-2] DEBUG c.z.x.c.b.d.m.CommentDOMapper.deleteByPrimaryKey - ==> Parameters: 10013(Long)
2025-10-15 09:46:09.866 [http-nio-8093-exec-2] DEBUG c.z.x.c.b.d.m.CommentDOMapper.deleteByPrimaryKey - <==    Updates: 1
2025-10-15 09:46:09.872 [http-nio-8093-exec-2] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 09:46:09.906 [http-nio-8093-exec-2] ERROR c.z.x.comment.biz.service.impl.CommentServiceImpl - 
java.lang.RuntimeException: 删除评论内容失败
	at com.zry.xiaohongshu.comment.biz.rpc.KeyValueRpcService.deleteCommentContent(KeyValueRpcService.java:87)
	at com.zry.xiaohongshu.comment.biz.service.impl.CommentServiceImpl.lambda$deleteComment$9(CommentServiceImpl.java:590)
	at org.springframework.transaction.support.TransactionTemplate.execute(TransactionTemplate.java:140)
	at com.zry.xiaohongshu.comment.biz.service.impl.CommentServiceImpl.deleteComment(CommentServiceImpl.java:584)
	at com.zry.xiaohongshu.comment.biz.controller.CommentController.deleteComment(CommentController.java:51)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:343)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:752)
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:89)
	at com.zry.framework.biz.operationlog.aspect.ApiOperationLogAspect.doAround(ApiOperationLogAspect.java:50)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:633)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:623)
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:71)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:173)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:752)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:97)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:752)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:703)
	at com.zry.xiaohongshu.comment.biz.controller.CommentController$$SpringCGLIB$$0.deleteComment(<generated>)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:207)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:152)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:117)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:884)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:797)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1080)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:973)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1011)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:547)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:614)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:223)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
	at com.zry.framework.biz.context.filter.HeaderUserId2ContextFilter.doFilterInternal(HeaderUserId2ContextFilter.java:33)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
	at com.alibaba.druid.support.jakarta.WebStatFilter.doFilter(WebStatFilter.java:113)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:177)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:119)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:400)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:859)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1734)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:842)
2025-10-15 09:46:09.922 [http-nio-8093-exec-2] ERROR c.z.x.comment.biz.exception.GlobalExceptionHandler - /comment/delete request error, 
java.lang.RuntimeException: 删除评论内容失败
	at com.zry.xiaohongshu.comment.biz.rpc.KeyValueRpcService.deleteCommentContent(KeyValueRpcService.java:87)
	at com.zry.xiaohongshu.comment.biz.service.impl.CommentServiceImpl.lambda$deleteComment$9(CommentServiceImpl.java:590)
	at org.springframework.transaction.support.TransactionTemplate.execute(TransactionTemplate.java:140)
	at com.zry.xiaohongshu.comment.biz.service.impl.CommentServiceImpl.deleteComment(CommentServiceImpl.java:584)
	at com.zry.xiaohongshu.comment.biz.controller.CommentController.deleteComment(CommentController.java:51)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:343)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:752)
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:89)
	at com.zry.framework.biz.operationlog.aspect.ApiOperationLogAspect.doAround(ApiOperationLogAspect.java:50)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:633)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:623)
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:71)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:173)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:752)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:97)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:752)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:703)
	at com.zry.xiaohongshu.comment.biz.controller.CommentController$$SpringCGLIB$$0.deleteComment(<generated>)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:207)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:152)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:117)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:884)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:797)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1080)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:973)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1011)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:547)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:614)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:223)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
	at com.zry.framework.biz.context.filter.HeaderUserId2ContextFilter.doFilterInternal(HeaderUserId2ContextFilter.java:33)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
	at com.alibaba.druid.support.jakarta.WebStatFilter.doFilter(WebStatFilter.java:113)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
